标志,ID,人物,位置,内容,跳转,bodyExpression,portraitExpression
#,0,白细胞,右,新来的？胸腺学院今天又来“新兵蛋子”了,1,normal,normal
#,1,玩家,左,报告！新手 T 细胞报到，请多指教！,2,normal,normal
#,2,红细胞,右,说话小点声，我还得赶着去送氧，今天 KPI 压力拉满了。,3,normal,normal
#,3,白细胞,右,别紧张，第一次来人体系统，谁不是从“萌新”过来的,4,normal,normal
#,4,巨噬细胞,左,在正式上岗前，先确认一下——你知道我们是干嘛的吗？,5,normal,normal
&,5,,左,A：当然知道，打怪升级走主线,10,normal,normal
&,6,,左,B：为了守护宿主健康,9,normal,normal
&,7,,左,C：导员没教，但感觉很燃,10,normal,normal
&,8,,左,D：老师 PPT 上好像讲过,10,normal,normal
#,9,巨噬细胞,右,不错不错，觉悟很高。免疫系统的核心，就是守护生命,11,normal,normal
#,10,,左,要认真听讲，免疫系统的核心，就是守护生命,11,normal,normal
#,11,红细胞,右,你看我，天天送氧，全年无休，连节假日都没有。,12,normal,normal
#,12,玩家,左,那你们不累吗？,13,normal,normal
#,13,红细胞,右,累？当然累，但宿主一健康，我就觉得值了。,14,normal,normal
#,14,白细胞,右,【任务触发】别聊天了，紧急情况：咽喉区有点不对劲。,15,normal,normal
#,15,巨噬细胞,右,初步判断，上呼吸道病毒入侵。,16,normal,normal
#,16,玩家,左,这么快就实战吗？我还是个新手啊！,17,normal,normal
&,17,,左,A：我有点慌，但我会顶上,21,normal,normal
&,18,,左,B：问题不大，直接开干,22,normal,normal
&,19,,左,C：能不能先让我看个新手教程,21,normal,normal
&,20,,左,D：要不我们先摇人？,22,normal,normal
#,21,白细胞,右,害怕是正常的，但保护宿主更重要。,23,normal,normal
#,22,巨噬细胞,右,免疫不是单打独斗，而是协同作战。,23,normal,normal
#,23,？？？,右,【老师彩蛋登场】同学们，课堂之外也要注意理论联系实际。,24,normal,normal
#,24,玩家,左,这声音……好熟悉？,25,normal,normal
#,25,金枝导师,右,我是胸腺学院导师，代号——金老师。,26,normal,normal
#,26,肖尧导师,右,我负责旁听和抽查，看看你们有没有把免疫原理学扎实。,27,normal,normal
#,27,白细胞,左,（小声）完了，双导师联合巡查，比病毒还难对付。,28,normal,normal
&,28,,左,A：老师好！我们正在进行免疫实训,32,normal,normal
&,29,,左,B：老师我全会了,32,normal,normal
&,30,,左,C：老师这是彩蛋吧,33,normal,normal
&,31,,左,D：老师我有点紧张,33,normal,normal
#,32,金枝导师,右,不错，免疫系统的意义，不只是战斗，更是责任。,34,normal,normal
#,33,肖尧导师,右,记住原理、理解机制，实战中才能做出正确判断。,34,normal,normal
#,34,两位导师,右,记住一句话——“细胞虽小，使命很大。”,35,normal,normal
#,35,巨噬细胞,右,这次任务，你负责识别敌人。,36,normal,normal
#,36,白细胞,左,我负责冲锋。,37,normal,normal
#,37,红细胞,右,我负责……继续送氧（叹气）,38,normal,normal
#,38,玩家,左,那我一定不拖后腿！,39,normal,normal
&,39,,左,A：为了宿主，冲！,43,normal,normal
&,40,,左,B：免疫系统，启动！,43,normal,normal
&,41,,左,C：希望别翻车,43,normal,normal
&,42,,左,D：补药啊！,43,normal,normal
#,43,白细胞,右,记住，病毒不是对手，是需要被清除的异常。,44,normal,normal
#,44,两位导师,左,去吧，同学们，人体需要你们。,45,normal,normal
#,45,系统提示,右,【进入战斗：上呼吸道感染】,46,normal,normal
#,46,系统提示,左,【解锁知识点：固有免疫 vs 适应性免疫】,47,normal,normal
end,47,,,,,,
